7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7
2,9
2,99
2,99
2,99
2,99
2,99
2,59
2,99
2,961
2,961
2,561
2,561
2,561
2,561
2,561
2,58
2,58
2,58
2,58
2,58
2,561
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,59
7,17
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7
7
7
7
7
7,62
7,62
7,62
7,62
7,62
7,62
7,17
1
6,94
6,94
6,54
6,54
6,54
6,54
6,99
2,99
2,961
2,58
2,58
2,961
2,961
2,961
2,561
2,523
2,523
2,523
2,523
2,523
2,961
2,961
2,99
2,961
2,961
2,961
2,99
2,99
2,961
2,961
4,3
4,33
4,33
4,33
4,33
4,33
4,33
2,1
7,62
7,62
7,62
7
7
7
7,62
7,6
7,63
7,63
7,63
7,63
7,63
7,63
7,63
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,82
4,163
4,183
4,183
4,183
4,183
4,183
4
4
2,98
2,98
2,98
2,98
2,98
2,58
2,961
2,961
2,961
2,961
2,961
2,961
2,961
2,961
2,961
2,961
2,99
2,98
2,98
2,99
2,99
2,99
2,96
6,5
6,5
6
6
6
6
6
1
7,62
7,62
7
7
7
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,6
3
3
3
3
3
3
3
3,5519
2,961
2,961
2,961
2,961
2,98
2,98
2,961
2,961
2,961
2,961
2,99
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,96
6,96
6,96
6,96
6,96
6,96
6,96
6,96
3
7,173
7,173
7,62
7
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,62
7,82
7,82
7,82
7,82
7,82
7,82
7,82
